URL_ID,Turnout_Percentage,liczba_uprawnionych,liczba_kart_wydanych_lacznie,liczba_glosow_waznych_na_kandydatow
1467812,100.0,1054.0,1054.0,1041.0
1469298,21.923076923076923,520.0,114.0,113.0
1469488,100.0,1395.0,1395.0,1382.0
1469657,96.62576687116564,652.0,630.0,603.0
1479021,85.01519756838906,3290.0,2797.0,2767.0
1479340,100.0,773.0,773.0,748.0
1482871,87.06766917293233,3325.0,2895.0,2857.0
1482955,100.0,1172.0,1172.0,1157.0
1483154,79.43816970750073,3453.0,2743.0,2710.0
1483421,100.0,1337.0,1337.0,1320.0
1483427,87.51018191691556,3683.0,3223.0,3180.0
1483460,87.57078986587183,3355.0,2938.0,2906.0
1484709,48.47058823529412,2125.0,1030.0,1021.0
1488792,88.52507374631269,3390.0,3001.0,2971.0
1488834,84.80848861283644,3864.0,3277.0,3242.0
1488908,100.0,1017.0,1017.0,1007.0
1489034,100.0,1722.0,1722.0,1714.0
1489425,77.10986082321587,3377.0,2604.0,2583.0
1489431,81.94721115537848,4016.0,3291.0,3252.0
1489475,81.79347826086956,3312.0,2709.0,2672.0
1489510,83.91342497806377,3419.0,2869.0,2826.0
1490047,100.0,1117.0,1117.0,1109.0
1490066,100.0,801.0,801.0,797.0
1490768,48.41695080370189,2053.0,994.0,987.0
1491416,34.30232558139535,1204.0,413.0,401.0
1491806,100.0,952.0,952.0,939.0
1492630,39.371980676328505,1242.0,489.0,482.0
1494193,51.64930555555556,2304.0,1190.0,1180.0
1494194,53.61648444070648,2378.0,1275.0,1266.0
1497899,84.87104493485775,3761.0,3192.0,3145.0
1497972,85.86443586443586,4662.0,4003.0,3963.0
1498086,84.06816337571004,3697.0,3108.0,3081.0
1498654,100.0,602.0,602.0,597.0
1499511,100.0,978.0,978.0,972.0
1499536,94.69290399522956,1677.0,1588.0,1581.0
